trade_id,order_id,strategy_id,instrument_id,timestamp,side,qty,exec_price,raw_price,commission,notional,liquidity_role
TRD-000001,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.128142,65601.7,65601.7,0.0,8406.3330414,TAKER
TRD-000002,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.020929,65602.9,65602.9,0.0,1373.0030940999998,TAKER
TRD-000003,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.0002,65603.1,65603.1,0.0,13.120620000000002,TAKER
TRD-000004,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.024,65603.5,65603.5,0.0,1574.484,TAKER
TRD-000005,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.045914,65603.9,65603.9,0.0,3012.1374646,TAKER
TRD-000006,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.054471,65604.0,65604.0,0.0,3573.515484,TAKER
TRD-000007,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.110789,65605.4,65605.4,0.0,7268.3566605999995,TAKER
TRD-000008,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.0004,65606.4,65606.4,0.0,26.242559999999997,TAKER
TRD-000009,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.024,65606.6,65606.6,0.0,1574.5584000000001,TAKER
TRD-000010,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.001379,65606.9,65606.9,0.0,90.47191509999999,TAKER
TRD-000011,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.007621,65607.7,65607.7,0.0,499.9962817,TAKER
TRD-000012,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.000115,65607.8,65607.8,0.0,7.544897000000001,TAKER
TRD-000013,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.001,65608.3,65608.3,0.0,65.6083,TAKER
TRD-000014,ORD-000001,strategy-1,BTCUSDT,2026-03-01T21:25:07.992000,BUY,0.019758,65608.5,65608.5,0.0,1296.292743,TAKER
TRD-000015,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.128142,6560.17,6560.17,0.0,840.6333041400001,TAKER
TRD-000016,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.020929,6560.29,6560.29,0.0,137.30030941,TAKER
TRD-000017,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.0002,6560.310000000001,6560.310000000001,0.0,1.3120620000000003,TAKER
TRD-000018,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.024,6560.35,6560.35,0.0,157.44840000000002,TAKER
TRD-000019,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.045914,6560.389999999999,6560.389999999999,0.0,301.21374646,TAKER
TRD-000020,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.054471,6560.400000000001,6560.400000000001,0.0,357.3515484,TAKER
TRD-000021,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.110789,6560.54,6560.54,0.0,726.83566606,TAKER
TRD-000022,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.0004,6560.639999999999,6560.639999999999,0.0,2.624256,TAKER
TRD-000023,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.024,6560.660000000001,6560.660000000001,0.0,157.45584000000002,TAKER
TRD-000024,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.001379,6560.69,6560.69,0.0,9.04719151,TAKER
TRD-000025,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.007621,6560.77,6560.77,0.0,49.99962817,TAKER
TRD-000026,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.000115,6560.780000000001,6560.780000000001,0.0,0.7544897000000002,TAKER
TRD-000027,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.001,6560.830000000001,6560.830000000001,0.0,6.560830000000001,TAKER
TRD-000028,ORD-000002,strategy-1,ALTUSDT,2026-03-01T21:25:14.059301,BUY,0.019758,6560.85,6560.85,0.0,129.62927430000002,TAKER
TRD-000029,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.248862,65632.4,65632.4,0.0,16333.410328799999,TAKER
TRD-000030,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.026286,65632.1,65632.1,0.0,1725.2053806000001,TAKER
TRD-000031,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.064763,65630.3,65630.3,0.0,4250.4151189,TAKER
TRD-000032,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.045101,65630.2,65630.2,0.0,2959.9876502,TAKER
TRD-000033,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.0036,65629.9,65629.9,0.0,236.26763999999997,TAKER
TRD-000034,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.034986,65629.8,65629.8,0.0,2296.1241828,TAKER
TRD-000035,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.002447,65628.0,65628.0,0.0,160.591716,TAKER
TRD-000036,ORD-000009,strategy-1,BTCUSDT,2026-03-01T21:38:36.792000,SELL,0.012673000000000044,65627.9,65627.9,0.0,831.7023767000028,TAKER
TRD-000037,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.248862,6563.24,6563.24,0.0,1633.34103288,TAKER
TRD-000038,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.026286,6563.210000000001,6563.210000000001,0.0,172.52053806000004,TAKER
TRD-000039,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.064763,6563.030000000001,6563.030000000001,0.0,425.04151189000004,TAKER
TRD-000040,ORD-000010,strategy-1,ALTUSDT,2026-03-01T21:38:42.075972,SELL,0.045101,6563.02,6563.02,0.0,295.99876502,TAKER
