order_id,strategy_id,instrument_id,side,order_type,submitted_at,submitted_price,submitted_qty,final_status,final_updated_at,filled_qty_total,remaining_qty,avg_fill_price,first_fill_at,last_fill_at,trade_count,commission_total,slippage_cost_total,rejection_reason
ORD-000001,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T21:24:53.392000,65608.5,1.0,CANCELED,2026-03-01T21:25:07.992000,0.438718,0.561282,65604.02231387816,2026-03-01T21:25:07.992000,2026-03-01T21:25:07.992000,14,0.0,0.0,
ORD-000002,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-01T21:25:00.539881,6560.85,1.0,CANCELED,2026-03-01T21:25:14.059301,0.438718,0.561282,6560.402231387817,2026-03-01T21:25:14.059301,2026-03-01T21:25:14.059301,14,0.0,0.0,
ORD-000003,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-01T21:29:53.793000,65606.9,0.43871800000000005,CANCELED,2026-03-01T21:30:07.992000,0,0.43871800000000005,,,,0,0,0,
ORD-000004,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-01T21:29:58.795288,6560.69,0.43871800000000005,CANCELED,2026-03-01T21:30:14.288624,0,0.43871800000000005,,,,0,0,0,
ORD-000005,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-01T21:34:01.793000,65633.8,0.43871800000000005,CANCELED,2026-03-01T21:34:15.993000,0,0.43871800000000005,,,,0,0,0,
ORD-000006,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-01T21:34:08.992214,6563.380000000001,0.43871800000000005,CANCELED,2026-03-01T21:34:22.053226,0,0.43871800000000005,,,,0,0,0,
ORD-000007,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-01T21:34:44.793000,65625.7,0.43871800000000005,CANCELED,2026-03-01T21:34:59.392000,0,0.43871800000000005,,,,0,0,0,
ORD-000008,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-01T21:34:51.485552,6562.57,0.43871800000000005,CANCELED,2026-03-01T21:35:05.239193,0,0.43871800000000005,,,,0,0,0,
ORD-000009,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-01T21:38:22.192000,65616.3,0.43871800000000005,FILLED,2026-03-01T21:38:36.792000,0.43871800000000005,0.0,65631.46347767815,2026-03-01T21:38:36.792000,2026-03-01T21:38:36.792000,8,0.0,0.0,
ORD-000010,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-01T21:38:28.072870,6561.630000000001,0.43871800000000005,FILLED,2026-03-01T21:38:42.075972,0.43871800000000005,0.0,6563.146347767815,2026-03-01T21:38:42.075972,2026-03-01T21:38:42.075972,8,0.0,0.0,
ORD-000011,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T21:42:42.393000,65562.7,1.0,CANCELED,2026-03-01T21:42:57.192000,0,1.0,,,,0,0,0,
ORD-000012,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-01T21:42:49.117205,6556.27,1.0,CANCELED,2026-03-01T21:43:03.886314,0,1.0,,,,0,0,0,
ORD-000013,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T21:43:11.592000,65579.7,1.0,CANCELED,2026-03-01T21:43:26.392000,0,1.0,,,,0,0,0,
ORD-000014,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-01T21:43:18.460099,6557.97,1.0,CANCELED,2026-03-01T21:43:34.308303,0,1.0,,,,0,0,0,
ORD-000015,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T21:43:40.793000,65586.4,1.0,CANCELED,2026-03-01T21:43:55.592000,0,1.0,,,,0,0,0,
ORD-000016,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-01T21:43:48.486458,6558.639999999999,1.0,CANCELED,2026-03-01T21:44:04.528661,0,1.0,,,,0,0,0,
ORD-000017,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T21:48:16.793000,65591.3,1.0,CANCELED,2026-03-01T21:48:30.992000,0.767798,0.23220199999999985,65587.91451058743,2026-03-01T21:48:30.992000,2026-03-01T21:48:30.992000,6,0.0,0.0,
ORD-000018,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-01T21:48:25.668985,6559.130000000001,1.0,CANCELED,2026-03-01T21:48:39.697468,0.767798,0.23220199999999985,6558.791451058743,2026-03-01T21:48:39.697468,2026-03-01T21:48:39.697468,6,0.0,0.0,
ORD-000019,strategy-1,BTCUSDT,SELL,LIMIT,2026-03-01T21:50:40.392000,65650.6,0.767798,FILLED,2026-03-01T21:50:54.593000,0.767798,0.0,65658.89531947205,2026-03-01T21:50:54.593000,2026-03-01T21:50:54.593000,7,0.0,0.0,
ORD-000020,strategy-1,ALTUSDT,SELL,LIMIT,2026-03-01T21:50:46.452812,6565.060000000001,0.767798,FILLED,2026-03-01T21:51:02.729282,0.767798,0.0,6565.889531947206,2026-03-01T21:51:02.729282,2026-03-01T21:51:02.729282,7,0.0,0.0,
ORD-000021,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T21:54:34.792000,65646.7,1.0,CANCELED,2026-03-01T21:54:49.192000,0,1.0,,,,0,0,0,
ORD-000022,strategy-1,ALTUSDT,BUY,LIMIT,2026-03-01T21:54:41.803401,6564.67,1.0,CANCELED,2026-03-01T21:54:57.602880,0,1.0,,,,0,0,0,
ORD-000023,strategy-1,BTCUSDT,BUY,LIMIT,2026-03-01T22:07:31.992000,65661.0,1.0,CANCELED,2026-03-01T22:07:46.392000,0.62247,0.37753000000000014,65657.33281057721,2026-03-01T22:07:46.392000,2026-03-01T22:07:46.392000,11,0.0,0.0,
